40,-1449.957516,-0.000008
41,-1449.957553,-0.000045
42,-1449.957523,-0.000015
43,-1449.957686,-0.000178
44,-1449.957525,-0.000017
45,-1449.957542,-0.000034
46,-1449.957515,-0.000007
47,-1449.957520,-0.000012
48,-1449.958525,-0.001017
49,-1449.957563,-0.000054
50,-1449.957549,-0.000041
51,-1449.957525,-0.000017
52,-1449.958165,-0.000656
53,-1449.958209,-0.000701
54,-1449.963477,-0.005969
57,-1449.968174,-0.010666
58,-1449.957520,-0.000012
59,-1449.959922,-0.002414
60,-1449.957525,-0.000016
61,-1449.957510,-0.000002
62,-1449.958239,-0.000731
63,-1449.957538,-0.000030
64,-1449.957532,-0.000024
65,-1449.957519,-0.000010
66,-1449.957510,-0.000001
67,-1449.957512,-0.000004
68,-1449.957516,-0.000008
69,-1449.957508,-0.000000
