2,-108.940713,-0.000406
3,-108.944465,-0.004158
4,-108.941744,-0.001437
5,-108.966096,-0.025789
8,-108.966121,-0.025814
9,-108.940353,-0.000046
10,-108.940343,-0.000036
11,-108.941881,-0.001575
12,-108.940337,-0.000030
13,-108.940637,-0.000330
14,-108.940625,-0.000318
15,-108.941821,-0.001514
16,-108.940546,-0.000240
17,-108.940376,-0.000070
18,-108.941359,-0.001052
19,-108.941359,-0.001052
20,-108.941156,-0.000849
21,-108.940322,-0.000015
22,-108.940495,-0.000188
23,-108.940495,-0.000188
24,-108.940461,-0.000154
25,-108.940332,-0.000025
26,-108.940342,-0.000035
27,-108.940334,-0.000027
28,-108.940777,-0.000470
29,-108.940314,-0.000007
30,-108.940358,-0.000051
31,-108.940651,-0.000345
32,-108.940313,-0.000007
33,-108.940403,-0.000096
34,-108.940403,-0.000096
35,-108.940318,-0.000011
36,-108.940560,-0.000253
37,-108.940314,-0.000007
38,-108.940403,-0.000096
39,-108.940403,-0.000096
40,-108.940334,-0.000027
41,-108.940458,-0.000151
42,-108.940367,-0.000061
43,-108.940428,-0.000121
44,-108.940428,-0.000121
45,-108.940324,-0.000017
46,-108.940426,-0.000119
47,-108.940426,-0.000119
48,-108.940384,-0.000078
49,-108.940310,-0.000004
