40,-1450.025342,-0.000034
41,-1450.025367,-0.000059
42,-1450.026183,-0.000875
43,-1450.025322,-0.000014
44,-1450.025308,-0.000000
45,-1450.025308,-0.000000
46,-1450.025308,-0.000000
47,-1450.031064,-0.005756
48,-1450.025396,-0.000088
49,-1450.025411,-0.000103
50,-1450.025308,-0.000000
51,-1450.027308,-0.002001
52,-1450.025308,-0.000000
53,-1450.025308,0.000000
54,-1450.030082,-0.004774
57,-1450.037354,-0.012046
58,-1450.025329,-0.000022
59,-1450.030501,-0.005193
60,-1450.025335,-0.000027
61,-1450.025308,0.000000
62,-1450.025308,0.000000
63,-1450.025394,-0.000086
64,-1450.025308,0.000000
65,-1450.025308,0.000000
66,-1450.025308,0.000000
67,-1450.025428,-0.000120
68,-1450.025308,0.000000
69,-1450.025308,0.000000
